formula,AN1,AN2,AND,ANd,Rc1,Rc2,RcD,Rcd,Vmc,Rm1,Rm2,RmD,Rmd,Vmm,AW1,AW2,AWD,AWd,D1,D2,DD,Dd,Eea1,Eea2,EeaD,Eead,XM1,XM2,XMD,XMd,XP1,XP2,XPD,XPd,Gp1,Gp2,GpD,Gpd,Hf1,Hf2,HfD,Hfd,I11,I12,I1D,I1d,I21,I22,I2D,I2d,LP1,LP2,LPD,LPd,Tm1,Tm2,TmD,Tmd,P1,P2,PD,Pd,Cp1,Cp2,CpD,Cpd,K1,K2,KD,Kd,VEC1,VEC2,VECD,VECd,sVEC1,pVEC1,dVEC1,fs,fp,fd,W1,W2,WD,Wd,Hmix,Smix/R,Smix/kb,PHSmis,PHSmix,PHSS,t1,t2,deltaT,alpha,t1_1,t2_1,deltaT_1,alpha_1
Mn3Ga0.7Ge0.3N,26.575,26.32347088,2.737585615,0.10301357,0.1346,0.134136189,0.007634789,0.056722056,0.010311074,0.13491,0.134814892,0.003486244,0.02584126,0.010305651,58.85230875,58.15879151,6.812344764,0.115753229,6.90825,6.828348321,0.691866633,0.100150781,-0.207275,-0.968808245,0.539366526,2.602178391,1.61825,1.607261484,0.129148897,0.079807753,1.63,1.618464784,0.145945195,0.08953693,8.575,7.938931298,2.737585615,0.319251967,12.78625,10.46278064,7.295503645,0.570574144,7.21775,7.165673974,0.574297125,0.079567334,16.51489869,16.34198218,1.843497064,0.111626302,257.76515,164.4566883,108.2024298,0.419771369,1283.227555,882.355882,458.5944293,0.357375765,4,4,0,0,26.00715,25.97919162,0.811772861,0.031213449,17.4625,9.855094628,17.27683836,0.989367981,6.075,5.428109855,1.618448331,0.266411248,2,0.325,3.75,0.329218107,0.053497942,0.617283951,4.04375,4.024401348,0.302528408,0.074813826,-14.72625,0.71505122,0.013897807,-10.53002303,-0.20466258,-0.146344227,370,438,68,-18,,,,
Mn3Ga0.6Ge0.4N,26.6,26.3409453,2.782085549,0.104589682,0.13455,0.134074767,0.007723179,0.05740007,0.010301875,0.13453,0.134415948,0.003811181,0.028329599,0.010222859,58.92498375,58.20737473,6.942195671,0.11781413,6.8935,6.806544368,0.718757783,0.104266016,-0.1872,-0.934527219,0.57638534,3.078981516,1.631,1.620152113,0.129185913,0.079206568,1.635,1.622072804,0.155161206,0.09489982,8.6,7.947598253,2.782085549,0.32349832,13.57,10.89545519,8.117915373,0.598225156,7.26525,7.217516657,0.549572277,0.07564396,16.40042494,16.24899352,1.730302458,0.105503514,256.9452,158.903527,109.6560329,0.426768171,1305.93969,933.3274519,431.1573404,0.330151035,4,4,0,0,25.9412,25.90528206,0.920875106,0.035498555,17.945,9.874401684,18.16304696,1.012150848,6.1,5.490196078,1.577973384,0.258684161,2,0.35,3.75,0.327868852,0.057377049,0.614754098,4.0625,4.03874269,0.336108241,0.082734336,-16.23,0.730588061,0.016703203,-11.85744424,-0.271092977,-0.198057293,421,473,53,-12.6,,,,
Mn3Ga0.5Ge0.5N,26.625,26.35844294,2.825663639,0.106128212,0.1345,0.134013402,0.00781025,0.058068771,0.010292675,0.13415,0.134019359,0.00407523,0.030378159,0.010140067,58.99765875,58.25603919,7.068914836,0.11981687,6.87875,6.784879217,0.744386282,0.108215342,-0.167125,-0.902589333,0.610506232,3.652991665,1.64375,1.633251185,0.127958734,0.077845617,1.64,1.625696947,0.163707055,0.099821375,8.625,7.956284153,2.825663639,0.327613176,14.35375,11.36545882,8.794782455,0.612716709,7.31275,7.270114957,0.519355069,0.071020487,16.28595119,16.15705712,1.601000715,0.098305631,256.12525,153.71314,111.0845654,0.433711886,1328.651825,990.549082,400.5655647,0.301482719,4,4,0,0,25.87525,25.83179184,1.014074917,0.039190922,18.4275,9.893784537,18.99573093,1.03083603,6.125,5.553719008,1.536025716,0.250779709,2,0.375,3.75,0.326530612,0.06122449,0.612244898,4.08125,4.053186612,0.365665062,0.08959634,-17.65625,0.73562194,0.019206216,-12.98832487,-0.33910975,-0.249456572,423,475,52,-0.1,,,,
Mn3Ga0.9Sn0.1N,26.975,26.48440837,4.452457187,0.165058654,0.135175,0.134774488,0.0070989,0.052516364,0.010429755,0.13662,0.13649537,0.004423754,0.032379989,0.010716793,59.85895875,58.51582364,11.25344459,0.187999338,6.986375,6.932315384,0.579993521,0.083017806,-0.25045,-1.047930044,0.4441744,1.77350529,1.5895,1.579617262,0.119288516,0.075047824,1.61875,1.610473328,0.12118555,0.07486366,8.525,7.921653972,2.645633195,0.310338205,10.470975,9.42970957,2.743456046,0.262005787,7.108875,7.052275538,0.598182129,0.084145822,16.71127637,16.49310441,2.054988268,0.122970156,260.043775,182.6900717,104.0001367,0.399933191,1220.145285,777.618369,518.7784237,0.425177583,4.025,4.020100503,0.15612495,0.038788807,26.2363,26.2341614,0.237246517,0.009042682,16.665,9.820753986,15.80860762,0.948611319,6.025,5.308056872,1.695398183,0.281393889,2,0.275,3.75,0.331950207,0.045643154,0.622406639,3.99,3.984127313,0.156604598,0.039249273,-9.2775,0.643605888,0.021820881,-5.971053626,-0.202443226,-0.130293653,265,332,67,-145,,,,
Mn3Ga0.8Sn0.2N,27.45,26.70111972,5.69627071,0.207514416,0.1356,0.13523126,0.0068,0.050147493,0.010520837,0.13719,0.13696793,0.005931433,0.043235172,0.010879559,61.08363375,59.02689405,14.46699105,0.236839071,7.02025,6.97043905,0.555176717,0.079082186,-0.2334,-1.010182955,0.481488982,2.0629348,1.599,1.589566633,0.116528966,0.072876152,1.6225,1.613219601,0.129107513,0.079573198,8.55,7.930283224,2.692118125,0.314867617,10.50695,9.511831265,2.688092027,0.255839423,7.1425,7.090439477,0.572081943,0.080095477,16.56423278,16.36091675,1.986925994,0.119952793,259.86255,181.6738799,104.3184182,0.401436906,1225.19942,798.1206178,510.7403101,0.416863004,4.05,4.04040404,0.217944947,0.053813567,26.2676,26.26492219,0.266340834,0.010139519,17.315,9.843993618,17.24833543,0.996149895,6.05,5.367412141,1.657558445,0.273976603,2,0.3,3.75,0.330578512,0.049586777,0.619834711,3.9925,3.986274957,0.161458199,0.040440375,-8.81,0.687435751,0.038903912,-6.056308962,-0.342743468,-0.235614113,314,373,59,-38.4,,,,
Mn3Ga0.7Sn0.3N,27.925,26.92140686,6.679773574,0.239204067,0.136025,0.135691138,0.006459441,0.047487159,0.010611919,0.13776,0.137443774,0.007081271,0.051402955,0.011042325,62.30830875,59.54697037,16.99847014,0.272812254,7.054125,7.008984349,0.527024534,0.074711539,-0.21635,-0.975060666,0.5155492,2.382940605,1.6085,1.599642131,0.112905934,0.070193307,1.62625,1.615975255,0.136467716,0.083915582,8.575,7.938931298,2.737585615,0.319251967,10.542925,9.595395893,2.631071648,0.249558035,7.176125,7.129018717,0.542653075,0.075619234,16.4171892,16.23083114,1.905132384,0.116044979,259.681325,180.6689304,104.6354177,0.402937784,1230.253555,819.7332438,502.5228227,0.408470937,4.075,4.060913706,0.263391344,0.064635913,26.2989,26.29575521,0.289187811,0.010996194,17.965,9.867343499,18.55405818,1.032789211,6.075,5.428109855,1.618448331,0.266411248,2,0.325,3.75,0.329218107,0.053497942,0.617283951,3.995,3.988424918,0.166132477,0.041585101,-8.3475,0.71505122,0.054991437,-5.96889006,-0.459041023,-0.328237844,335,396,61,-24,,,,
Mn3Ga0.6Sn0.4N,28.4,27.14535902,7.505997602,0.26429569,0.13645,0.136154155,0.006070214,0.044486729,0.010703001,0.13833,0.137922936,0.008028518,0.058038877,0.01120509,63.53298375,60.07629278,19.12073447,0.300957602,7.088,7.047958317,0.494968181,0.069831854,-0.1993,-0.942298597,0.546963353,2.744422245,1.618,1.609846173,0.108332821,0.066954772,1.63,1.618740341,0.143352712,0.087946449,8.6,7.947598253,2.782085549,0.32349832,10.5789,9.680441822,2.572284761,0.243152385,7.20975,7.168020076,0.509318847,0.070643066,16.27014562,16.10279783,1.807744524,0.111108073,259.5001,179.6750377,104.9511467,0.404435862,1235.30769,842.5489627,494.1170122,0.399995091,4.1,4.081632653,0.3,0.073170732,26.3302,26.3266607,0.30718457,0.011666625,18.615,9.890804414,19.75236885,1.061099589,6.1,5.490196078,1.577973384,0.258684161,2,0.35,3.75,0.327868852,0.057377049,0.614754098,3.9975,3.990577198,0.170642169,0.042687222,-7.89,0.730588061,0.070106278,-5.764339804,-0.553138531,-0.404116407,355,422,67,-15.6,,,,
Mn3Ga0.5Sn0.5N,28.875,27.37306843,8.222492019,0.284761628,0.136875,0.136620342,0.005622222,0.041075591,0.010794084,0.1389,0.13840545,0.008838552,0.063632483,0.011367856,64.75765875,60.61511005,20.95846674,0.323644603,7.121875,7.087368144,0.458188945,0.064335438,-0.18225,-0.911666571,0.576164419,3.161395988,1.6275,1.620181232,0.102682764,0.063092328,1.63375,1.621514905,0.149828026,0.09170805,8.625,7.956284153,2.825663639,0.327613176,10.614875,9.767008791,2.511607326,0.236612049,7.243375,7.207450518,0.471251243,0.065059623,16.12310204,15.97676863,1.692071955,0.104947047,259.318875,178.6920204,105.2656169,0.40593118,1240.361825,866.6711079,485.5130973,0.391428604,4.125,4.102564103,0.330718914,0.080174282,26.3615,26.35763893,0.321147552,0.012182446,19.265,9.914377159,20.86178504,1.082885286,6.125,5.553719008,1.536025716,0.250779709,2,0.375,3.75,0.326530612,0.06122449,0.612244898,4,3.992731804,0.175,0.04375,-7.4375,0.73562194,0.084270708,-5.471188177,-0.626763392,-0.461060902,407,458,51,-12,,,,
Mn3Ga0.4Sn0.6N,29.35,27.60463045,8.855930217,0.301735271,0.1373,0.137089733,0.0051,0.037144938,0.010885166,0.13947,0.138891353,0.009546366,0.06844745,0.011530622,65.98233375,61.16367996,22.58124248,0.342231643,7.15575,7.127221182,0.415434336,0.058056016,-0.1652,-0.882963401,0.603473744,3.652988767,1.637,1.630649849,0.095765338,0.058500512,1.6375,1.624298996,0.155944702,0.095233406,8.65,7.964989059,2.868361902,0.331602532,10.65085,9.855137973,2.448898819,0.2299252,7.277,7.247317164,0.427186727,0.058703687,15.97605846,15.85269687,1.554037035,0.097272869,259.13765,177.7197009,105.5788392,0.407423774,1245.41596,892.2151955,476.7003513,0.382763965,4.15,4.12371134,0.357071421,0.086041306,26.3928,26.38869015,0.331586731,0.01256353,19.915,9.938062533,21.89582323,1.099463883,6.15,5.618729097,1.492481156,0.242679863,2,0.4,3.75,0.325203252,0.06504065,0.609756098,4.0025,3.994888737,0.179217047,0.044776277,-6.99,0.730588061,0.097506472,-5.106810549,-0.681570238,-0.497947079,451,489,38,-6.5,,,,
Mn3Ga0.3Sn0.7N,29.825,27.84014369,9.423076727,0.315945573,0.137725,0.137562361,0.004477653,0.032511547,0.010976248,0.14004,0.139380679,0.010173318,0.072645802,0.011693388,67.20700875,61.72226973,24.03264526,0.357591354,7.189625,7.16752495,0.36460833,0.050713122,-0.14815,-0.85601246,0.629137725,4.246626564,1.6465,1.641254629,0.087279723,0.053009246,1.64125,1.627092665,0.161743431,0.09854893,8.675,7.973713034,2.910219064,0.335471938,10.686825,9.944872041,2.383998971,0.22307832,7.310625,7.287627292,0.375017312,0.051297572,15.82901488,15.73053727,1.38697912,0.08762258,258.956425,176.7579055,105.890825,0.408913681,1250.470095,919.3107738,467.6669687,0.373992925,4.175,4.14507772,0.379967104,0.091010085,26.4241,26.41981461,0.338827965,0.012822687,20.565,9.961861347,22.86471244,1.111826523,6.175,5.685279188,1.447195564,0.234363654,2,0.425,3.75,0.32388664,0.068825911,0.607287449,4.005,3.997048001,0.183303028,0.045768546,-6.5475,0.71505122,0.109834794,-4.681797864,-0.719143314,-0.514224304,480,513,33,-0.45,,,,
Mn2.95Cu0.1Zn0.4N,25.69565217,25.59696401,1.696580942,0.066025993,0.136826087,0.136583434,0.005495602,0.040164868,0.010780261,0.135313043,0.135285056,0.001937121,0.01431585,0.01038422,56.39821239,56.19936609,3.557712676,0.063082011,7.329565217,7.320291424,0.286297883,0.039060691,-0.461275362,-0.531934534,0.29498022,0.639488348,1.701014493,1.69282675,0.127246707,0.074806363,1.57173913,1.569407648,0.065096506,0.041416864,7.695652174,7.437704153,1.696580942,0.22045967,11.53081159,11.23390636,1.533360743,0.132979429,7.669710145,7.626853212,0.626350578,0.081665482,16.04412491,15.98581889,1.044259598,0.065086728,277.6475217,113.1332322,103.1219177,0.371413067,1418.64971,1330.508903,264.2897791,0.186296714,4,4,0,0,26.15768116,26.15063676,0.419972894,0.016055433,31.75913043,9.056651226,72.55798964,2.284634014,7.695652174,7.437704153,1.696580942,0.22045967,1.971014493,0,5.724637681,0.256120527,0,0.743879473,3.969565217,3.962283162,0.179616619,0.045248436,2.789329973,0.486330622,0.004265335,1.356536581,0.011897427,0.005786083,330,365,35,-34,,,,
Mn3.1Zn0.5Sn0.4N,28.125,26.9058296,7.473912964,0.265739128,0.136875,0.136620342,0.005622222,0.041075591,0.010794084,0.1382625,0.137853418,0.008049059,0.058215775,0.011189438,62.62048488,59.30815224,19.00777854,0.303539306,7.2765,7.276113376,0.052633164,0.007233308,-0.3513,-0.599374753,0.488868807,1.391599222,1.70875,1.700349639,0.128689306,0.075311957,1.6035,1.595461273,0.123279155,0.076881294,8.325,7.795823666,2.503872002,0.300765406,10.9569,10.45872318,2.029882876,0.185260692,7.67,7.623481532,0.652161023,0.085027513,15.82958491,15.78640769,0.860803099,0.054379385,259.29485,128.1877258,113.2610328,0.43680402,1314.43425,1125.36492,382.5007723,0.291000309,4.1,4.081632653,0.3,0.073170732,26.28295,26.2764505,0.411662723,0.015662729,27.2205,9.834394013,37.84168984,1.390190843,7.325,6.843177189,1.979741145,0.270271829,2,0.2,5.125,0.273037543,0.027303754,0.699658703,3.995,3.987618891,0.17670597,0.044231782,0.205,0.687730195,0.070534284,0.14098469,0.014459528,0.009944254,335,375,40,2.303797468,,,,
Mn3.25Zn0.5Sn0.25N,27.1875,26.37362637,6.11574556,0.224946963,0.136875,0.136620342,0.005622222,0.041075591,0.010794084,0.13725,0.136979202,0.006559821,0.047794688,0.010908084,60.22903656,58.0457854,15.48591623,0.257117117,7.2778125,7.277423819,0.052766252,0.00725029,-0.41175,-0.562705575,0.394804936,0.958846232,1.705,1.696603121,0.128889488,0.075595007,1.588125,1.582681967,0.101502386,0.063913348,8.0625,7.636363636,2.249131777,0.278962081,11.1451875,10.70767467,1.884466742,0.169083449,7.673375,7.627075962,0.650696442,0.08479925,15.86736281,15.82765493,0.828946822,0.052242255,268.5456875,135.0021715,107.6342106,0.400804093,1352.461875,1191.838514,349.0956522,0.258118664,4.0625,4.050632911,0.242061459,0.059584359,26.25325,26.24774483,0.377969493,0.014397055,25.01625,9.441419168,37.18999947,1.486633667,7.4375,7.036649215,1.869784413,0.251399585,2,0.125,5.3125,0.268907563,0.016806723,0.714285714,3.978125,3.971864632,0.162950098,0.040961533,1.046875,0.601923972,0.047542078,0.630139158,0.049770612,0.029958125,299.02,344.12,45.1,-31.13,,,,
Mn3Ga0.6Sn0.4N,28.4,27.14535902,7.505997602,0.26429569,0.13645,0.136154155,0.006070214,0.044486729,0.010703001,0.13833,0.137922936,0.008028518,0.058038877,0.01120509,63.53298375,60.07629278,19.12073447,0.300957602,7.088,7.047958317,0.494968181,0.069831854,-0.1993,-0.942298597,0.546963353,2.744422245,1.618,1.609846173,0.108332821,0.066954772,1.63,1.618740341,0.143352712,0.087946449,8.6,7.947598253,2.782085549,0.32349832,10.5789,9.680441822,2.572284761,0.243152385,7.20975,7.168020076,0.509318847,0.070643066,16.27014562,16.10279783,1.807744524,0.111108073,259.5001,179.6750377,104.9511467,0.404435862,1235.30769,842.5489627,494.1170122,0.399995091,4.1,4.081632653,0.3,0.073170732,26.3302,26.3266607,0.30718457,0.011666625,18.615,9.890804414,19.75236885,1.061099589,6.1,5.490196078,1.577973384,0.258684161,2,0.35,3.75,0.327868852,0.057377049,0.614754098,3.9975,3.990577198,0.170642169,0.042687222,-7.89,0.730588061,0.070106278,-5.764339804,-0.553138531,-0.404116407,372.55,418.63,46.08,-31.33,,,,
Mn3Cu0.5Sn0.4N,28.07692308,26.85185185,7.529036494,0.268157464,0.138102564,0.138061354,0.002340227,0.016945569,0.011042391,0.136846154,0.136345897,0.008832163,0.064540819,0.010875178,62.58234231,59.23015493,19.1879753,0.306603662,7.509230769,7.473827587,0.556444227,0.074101362,-0.112102564,-0.744877958,0.708818873,6.32294969,1.685897436,1.683193965,0.069751131,0.041373294,1.636923077,1.623158122,0.15934407,0.097343652,8.230769231,7.759689922,2.35841688,0.28653663,11.66323077,11.33115073,1.601343482,0.137298448,7.462205128,7.460773213,0.104721163,0.014033541,16.13289166,15.99699821,1.623585156,0.100638199,255.2690769,68.49519367,119.2449608,0.467134375,1394.453077,1244.021851,305.3852464,0.219000016,4.102564103,4.083769634,0.303388707,0.073950997,26.16020513,26.14052402,0.7013762,0.026810807,64.25641026,9.97736922,130.3403088,2.02844056,7.205128205,6.794117647,1.712390549,0.237662745,1.871794872,0.205128205,5.128205128,0.259786477,0.028469751,0.711743772,4.048717949,4.03072541,0.284083587,0.070166307,-0.262984878,0.698733737,0.086693761,-0.183756407,-0.022799148,-0.015930534,298.04,337.25,39.21,-18.4,,,,
Mn3.27Zn0.45Sn0.28N,27.3125,26.42007926,6.419878796,0.235052771,0.1370875,0.136854635,0.00537167,0.039184247,0.010839625,0.13739625,0.137096994,0.006896819,0.050196558,0.010951038,60.57680179,58.17071552,16.28346252,0.268806904,7.27955,7.279194303,0.050473235,0.006933565,-0.39841,-0.568327013,0.415574965,1.043083671,1.700875,1.693188763,0.123381459,0.072539992,1.58995,1.58399416,0.10628263,0.066846524,8.0525,7.624234173,2.265997297,0.281402955,11.16663,10.7335616,1.87061795,0.167518575,7.6482,7.606006693,0.621985016,0.081324366,15.83074831,15.79354747,0.801585265,0.050634705,270.307645,140.3832093,105.7178281,0.39110188,1355.187225,1191.704157,349.2037948,0.257679373,4.07,4.056795132,0.255147016,0.062689685,26.270815,26.2654764,0.372546059,0.014180986,24.10485,9.384338539,35.96161139,1.491882811,7.3525,6.960845245,1.821604718,0.247753107,2,0.14,5.2125,0.272016321,0.019041142,0.708942537,3.9765,3.970300101,0.162242873,0.040800421,0.63645,0.596668262,0.052440495,0.379749515,0.033375753,0.019914253,265,325,60,-30.3,,,,
Mn3Zn0.4Sn0.6N0.8C0.2£®800°Ê£©,30.04,25.16778523,10.10140584,0.336265175,0.14088,0.137434463,0.019639389,0.139405089,0.012373571,0.14034,0.137471126,0.017209602,0.122627918,0.012068381,67.514695,54.82406808,24.9589996,0.369682476,6.9542,6.551555488,1.010129378,0.145254577,-0.0947552,-1.21293318,0.641832954,6.773590837,1.702,1.681400545,0.210580151,0.123725118,1.612,1.580295263,0.254699823,0.158002372,8.04,6.953642384,3.193493385,0.39720067,16.04324,11.41552859,20.81372879,1.297351955,7.60504,7.505435595,0.983349561,0.129302352,15.65822667,15.42872969,2.143211937,0.136874499,212.69968,96.5417887,131.8814627,0.620036019,1520.944,1199.497375,670.6110275,0.440917632,4.2,4.06504065,0.632455532,0.15058465,25.47492,24.16689382,3.500804455,0.137421607,30.756,11.55050044,38.04725357,1.23706768,6.44,5.801104972,2.136913662,0.331818892,2,0.32,4.12,0.310559006,0.049689441,0.639751553,4.046,4.031656374,0.256483918,0.063391972,-21.9136,1.184953357,0.312966323,-25.96659389,-6.858218823,-8.126669419,205,270,65,-20,,,,
Mn3Zn0.4Sn0.6N0.8C0.2£®900°Ê£©,30.04,25.16778523,10.10140584,0.336265175,0.14088,0.137434463,0.019639389,0.139405089,0.012373571,0.14034,0.137471126,0.017209602,0.122627918,0.012068381,67.514695,54.82406808,24.9589996,0.369682476,6.9542,6.551555488,1.010129378,0.145254577,-0.0947552,-1.21293318,0.641832954,6.773590837,1.702,1.681400545,0.210580151,0.123725118,1.612,1.580295263,0.254699823,0.158002372,8.04,6.953642384,3.193493385,0.39720067,16.04324,11.41552859,20.81372879,1.297351955,7.60504,7.505435595,0.983349561,0.129302352,15.65822667,15.42872969,2.143211937,0.136874499,212.69968,96.5417887,131.8814627,0.620036019,1520.944,1199.497375,670.6110275,0.440917632,4.2,4.06504065,0.632455532,0.15058465,25.47492,24.16689382,3.500804455,0.137421607,30.756,11.55050044,38.04725357,1.23706768,6.44,5.801104972,2.136913662,0.331818892,2,0.32,4.12,0.310559006,0.049689441,0.639751553,4.046,4.031656374,0.256483918,0.063391972,-21.9136,1.184953357,0.312966323,-25.96659389,-6.858218823,-8.126669419,205.76,310.37,104.61,-5.3,,,,
Mn3Zn0.4Sn0.6N0.8C0.2£®945°Ê£©,30.04,25.16778523,10.10140584,0.336265175,0.14088,0.137434463,0.019639389,0.139405089,0.012373571,0.14034,0.137471126,0.017209602,0.122627918,0.012068381,67.514695,54.82406808,24.9589996,0.369682476,6.9542,6.551555488,1.010129378,0.145254577,-0.0947552,-1.21293318,0.641832954,6.773590837,1.702,1.681400545,0.210580151,0.123725118,1.612,1.580295263,0.254699823,0.158002372,8.04,6.953642384,3.193493385,0.39720067,16.04324,11.41552859,20.81372879,1.297351955,7.60504,7.505435595,0.983349561,0.129302352,15.65822667,15.42872969,2.143211937,0.136874499,212.69968,96.5417887,131.8814627,0.620036019,1520.944,1199.497375,670.6110275,0.440917632,4.2,4.06504065,0.632455532,0.15058465,25.47492,24.16689382,3.500804455,0.137421607,30.756,11.55050044,38.04725357,1.23706768,6.44,5.801104972,2.136913662,0.331818892,2,0.32,4.12,0.310559006,0.049689441,0.639751553,4.046,4.031656374,0.256483918,0.063391972,-21.9136,1.184953357,0.312966323,-25.96659389,-6.858218823,-8.126669419,235,292,57,1,,,,
Mn3Cu0.55Sn0.45N £®920 °„C£©,28.3625,27.03332557,7.823432351,0.275837192,0.1380375,0.137993795,0.002410621,0.017463523,0.011027376,0.1370475,0.136502003,0.009216737,0.067252136,0.010935201,63.29598375,59.65442357,19.94630754,0.315127538,7.5243125,7.486660015,0.57333822,0.076198087,-0.07995,-0.776647767,0.728201481,9.108211149,1.68875,1.685898574,0.071578192,0.04238531,1.64425,1.629627016,0.163926622,0.099696897,8.3375,7.832167832,2.433843411,0.291915252,11.6226375,11.26352107,1.67063937,0.143740125,7.464025,7.462492257,0.108321509,0.014512479,16.16612686,16.02071012,1.677326854,0.103755641,249.9532,64.69233426,122.4320935,0.489820068,1382.877375,1222.937736,317.3307022,0.229471324,4.1125,4.092071611,0.315980616,0.076834192,26.1506,26.12950142,0.72653344,0.027782668,68.495,10.21033178,134.0277482,1.956752291,7.2125,6.767371601,1.779703276,0.246752621,1.8625,0.225,5.125,0.258232236,0.031195841,0.710571924,4.060625,4.041627463,0.291514767,0.071790615,-0.279375,0.734369848,0.094130653,-0.205164576,-0.026297751,-0.019312275,255,323,68,0.5,,,,
Mn3Cu0.4Sn0.5Mn0.1N0.9C0.1 £®910 °„C£©,37.85,29.8686808,10.65962007,0.281628007,0.15065,0.144869836,0.025607177,0.16997794,0.015495788,0.14881,0.144246183,0.021363682,0.143563482,0.0145772,86.78493725,65.53388254,26.49433862,0.305287294,7.01725,6.437989969,1.430300209,0.203826315,0.758276,0.732685833,0.465085056,0.613345346,1.686,1.657819374,0.240216569,0.142477206,1.6735,1.605069579,0.350788754,0.209613836,8.55,6.27930683,4.421255478,0.517105904,18.42475,12.18077917,22.96030101,1.246166217,7.3012,7.198038274,1.010621472,0.138418544,15.64087682,15.06554722,3.341611614,0.213646054,60.16735,32.18015406,63.05906657,1.048061225,1622.6065,1111.464223,826.9868165,0.509665662,4.6,4.395604396,0.734846923,0.159749331,24.81985,23.29964847,3.85685188,0.155393843,113.906,32.40676535,146.1557432,1.283125939,5.55,4.69870328,2.801338966,0.50474576,1.8,0.6,3.15,0.324324324,0.108108108,0.567567568,4.2725,4.249081702,0.323834448,0.075795073,-42.69,1.327362863,0.428950194,-56.66512064,-18.31188378,-24.30651449,231.83,284.04,52.2,0.18,,,,
