Co,Ti,Mo,Ni,W,Al,Si,V,Cu,P,Fe,N,Nb,C,Mn,S,Cr,roughness,heat-treatment/temperature-1,heat-treatment/time-1,heat-treatment/temperature-2,heat-treatment/time-2,info/testing-area,info/initial-temperature,info/polarized-potential,info/heating-rate,result/critical-pitting-temperature,solute-1,solution/mol-concentration-1,solute-2,solution/mol-concentration-2,solute-3,solution/mol-concentration-3,NaCl-mol,NaBr-mol,NaBr+NaCl-mol,Na2SO4-mol,OH-mol,SnCl2-mol
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,26.6,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,32.5,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,28.4,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,28.4,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,37.9,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,34.0,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,35.2,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,5.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,21.2,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,5.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,23.8,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,5.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,22.8,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,4.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,23.9,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,4.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,24.8,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,4.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,25.3,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,28.0,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,27.2,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,28.8,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,2.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,33.0,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
