,钢号,试验单位,缺口形状,试样尺寸,取样方向,试验方法,炉号,热处理号,温度,样品数,伸长率10,序号,试验单位-化学成分,铈,镧,钙,钴,铝(不可溶),铝(可溶),铌,钛,硼,铜,钨,钒,钼,镍,铬,硫,磷,锰,硅,碳,锶,硒,钠,汞,镉,银,砷,铋,锌,锑,锡,铅,铁,稀土,氮气,氧气,氢气,氮,氧,氢,镁,热处理工艺,夹杂物,晶粒度,最大晶粒度,渗氮,渗碳,试验单位-金相组织,金相组织,马氏体转变开
329,LF3,_,光滑,_,纵向,,082294,1.0,-253.0,0.0,41.0,16.0,_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:NaN;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:NaN;正火:NaN;退火:150~300℃  2~3 h  (空冷),,,,,,,,
330,LF3,_,光滑,_,纵向,,082294,1.0,-196.0,0.0,42.0,17.0,_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:NaN;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:NaN;正火:NaN;退火:150~300℃  2~3 h  (空冷),,,,,,,,
331,LF3,_,光滑,_,纵向,,082294,1.0,-70.0,0.0,35.0,18.0,_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:NaN;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:NaN;正火:NaN;退火:150~300℃  2~3 h  (空冷),,,,,,,,
332,LF3,_,光滑,_,纵向,,082294,1.0,20.0,0.0,13.0,19.0,_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:NaN;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:NaN;正火:NaN;退火:150~300℃  2~3 h  (空冷),,,,,,,,
333,LF3,_,光滑,_,纵向,,082294,1.0,150.0,0.0,25.0,20.0,_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:NaN;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:NaN;正火:NaN;退火:150~300℃  2~3 h  (空冷),,,,,,,,
334,LF3,_,光滑,_,纵向,,082294,1.0,200.0,0.0,35.0,21.0,_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:NaN;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:NaN;正火:NaN;退火:150~300℃  2~3 h  (空冷),,,,,,,,
335,LF3,_,光滑,_,纵向,,082294,1.0,250.0,0.0,70.0,22.0,_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:NaN;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:NaN;正火:NaN;退火:150~300℃  2~3 h  (空冷),,,,,,,,
336,LF3,_,光滑,_,纵向,,082294,1.0,-253.0,0.0,35.0,24.0,_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:NaN;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:NaN;正火:NaN;退火:150~300℃  2~3 h  (空冷),,,,,,,,
337,LF3,_,光滑,_,纵向,,082294,1.0,-196.0,0.0,23.0,25.0,_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:NaN;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:NaN;正火:NaN;退火:150~300℃  2~3 h  (空冷),,,,,,,,
338,LF3,_,光滑,_,纵向,,082294,1.0,-70.0,0.0,21.0,26.0,_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:NaN;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:NaN;正火:NaN;退火:150~300℃  2~3 h  (空冷),,,,,,,,
339,LY12,621 所,光滑,Φ10,纵向,GB228-87,38738621,7.0,25.0,0.0,20.5,3.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h+100℃ 50h 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
340,LY12,621 所,光滑,Φ10,纵向,GB228-87,38738621,8.0,25.0,0.0,21.2,4.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h+125℃ 50h 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
341,LY12,621 所,光滑,Φ10,纵向,GB228-87,38738621,9.0,25.0,0.0,21.8,5.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h+150℃ 50h 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
342,LY12,621 所,光滑,Φ10,纵向,GB228-87,310310621,9.0,25.0,0.0,22.5,6.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h+150℃ 50h 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
343,LY12,621 所,光滑,Φ10,纵向,GB228-87,310310621,10.0,25.0,0.0,8.1,7.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h+175℃ 50h 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
344,LY12,621 所,光滑,Φ10,纵向,GB228-87,38738621,10.0,25.0,0.0,5.5,8.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h+175℃ 50h 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
345,LY12,621 所,光滑,Φ10,纵向,GB228-87,310310621,11.0,25.0,0.0,7.6,9.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:185-195℃ 6-12h 空冷+200℃ 50h 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
346,LY12,上海材料研究所,光滑,Φ10,纵向,GB228-87,38738621,11.0,25.0,0.0,6.8,10.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:185-195℃ 6-12h 空冷+200℃ 50h 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
347,LY12,621 所,光滑,Φ10,纵向,GB228-87,310310621,12.0,25.0,0.0,8.6,11.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:185-195℃ 6-12h 空冷+225℃ 50h 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
348,LY12,621 所,光滑,Φ10,纵向,GB228-87,38738621,12.0,25.0,0.0,7.6,12.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:185-195℃ 6-12h 空冷+225℃ 50h 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
349,LY12,621 所,光滑,Φ10,纵向,GB228-87,38738621,13.0,25.0,0.0,8.4,13.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:185-195℃ 6-12h 空冷+250℃ 50h 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
350,LY12,621 所,光滑,Φ10,纵向,GB228-87,310310621,13.0,25.0,0.0,7.8,14.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:185-195℃ 6-12h 空冷+250℃ 50h 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
351,LY12,621 所,光滑,_,纵向,GB228-87,621313313,5.0,25.0,0.0,18.4,15.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
352,LY12,621 所,光滑,_,纵向,GB228-87,621313313,5.0,100.0,0.0,18.2,16.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
353,LY12,621 所,光滑,_,纵向,GB228-87,621313313,5.0,125.0,0.0,20.0,17.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
354,LY12,621 所,光滑,_,纵向,GB228-87,621313313,5.0,150.0,0.0,23.2,18.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
355,LY12,621 所,光滑,_,纵向,GB228-87,621313313,5.0,175.0,0.0,23.1,19.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
356,LY12,621 所,光滑,_,纵向,GB228-87,621313313,5.0,200.0,0.0,15.8,20.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
357,LY12,621 所,光滑,_,纵向,GB228-87,621313313,5.0,225.0,0.0,6.3,21.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
358,LY12,621 所,光滑,_,纵向,GB228-87,621313313,4.0,25.0,0.0,7.6,22.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:185-195℃ 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
359,LY12,621 所,光滑,_,纵向,GB228-87,621313313,4.0,125.0,0.0,9.3,23.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:185-195℃ 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
360,LY12,621 所,光滑,_,纵向,GB228-87,621313313,4.0,150.0,0.0,9.2,24.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:185-195℃ 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
361,LY12,621 所,光滑,_,纵向,GB228-87,621313313,4.0,175.0,0.0,9.6,25.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:185-195℃ 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
362,LY12,621 所,光滑,_,纵向,GB228-87,621313313,4.0,200.0,0.0,8.6,26.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:185-195℃ 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
363,LY12,621 所,光滑,_,纵向,GB228-87,621313313,4.0,225.0,0.0,7.3,27.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:185-195℃ 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
364,LY12,621 所,光滑,_,纵向,GB228-87,621313313,4.0,250.0,0.0,9.5,28.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:185-195℃ 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
365,LY12,621 所,光滑,_,纵向,GB228-87,621313313,4.0,275.0,0.0,8.3,29.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:185-195℃ 空冷;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃;正火:NaN;退火:480-495℃ 12-14h,,,,,,,,
366,LY12,621 所,光滑,_,纵向,GB228-87,621314314,6.0,-196.0,0.0,24.0,30.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:NaN,,,,,,,,
367,LY12,621 所,光滑,_,纵向,GB228-87,621314314,6.0,-70.0,0.0,22.0,31.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:NaN,,,,,,,,
368,LY12,621 所,光滑,_,纵向,GB228-87,621314314,6.0,25.0,0.0,19.0,32.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:NaN,,,,,,,,
369,LY12,621 所,光滑,_,纵向,GB228-87,621314314,6.0,100.0,0.0,16.0,33.0,上海材料研究所,0.0,0.0,0.0,0.0,0.0,93.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,热处理4:NaN;热处理3:NaN;热处理2:NaN;热处理1:25℃ 96h;渗氮:NaN;渗碳:NaN;回火:NaN;淬火:495-505℃ 水冷;正火:NaN;退火:NaN,,,,,,,,
